,Price,Prediction
2136,307287,348329.03
2137,189000,311403.6
2138,269800,318527.44
2139,789863,832911.0
2140,402000,417535.97
2141,175000,174365.97
2142,695000,493691.78
2143,175000,477498.47
2144,444850,369110.06
2145,299000,361856.38
2146,675000,652471.9
2147,185000,104201.46
2148,795000,474179.9
2149,303547,362352.4
2150,459200,396747.12
2151,200000,314437.12
2152,289400,224965.08
2153,198771,230873.77
2154,180000,246609.38
2155,719000,707341.25
2156,495000,566627.3
2157,190000,157541.67
2158,139000,292407.94
2159,265000,324139.22
2160,785000,724805.06
2161,550000,462250.1
2162,149500,175369.02
2163,395000,360195.16
2164,142622,204296.48
2165,360000,350874.9
2166,186000,308061.8
2167,254000,332040.5
2168,275000,257059.61
2169,570000,655736.2
2170,615000,552939.56
2171,675000,542749.1
2172,575000,617227.0
2173,650000,787186.9
2174,261500,242923.06
2175,690000,738758.6
2176,389822,361833.75
2177,339500,361635.34
2178,515000,429030.8
2179,189000,291403.75
2180,519000,454875.2
2181,413200,455679.84
2182,494500,450909.2
2183,630000,608274.2
2184,280000,295706.84
2185,304185,301916.53
2186,493480,436588.3
2187,343500,401838.38
2188,370345,254093.4
2189,640000,721529.25
2190,425000,523778.66
2191,469000,423962.44
2192,548000,492695.12
2193,425000,506977.03
2194,114000,183922.97
2195,352500,296248.03
2196,219000,290180.12
2197,420342,361969.72
2198,430000,642216.6
2199,685000,779747.94
2200,129000,294849.47
2201,517650,475769.94
2202,239000,254478.02
2203,345000,505050.78
2204,645000,587101.4
2205,545000,632130.9
2206,449000,624870.9
2207,265000,240716.03
2208,295000,347532.9
2209,180000,239990.06
2210,425000,440378.97
2211,450000,470185.7
2212,375000,278017.28
2213,250000,466152.2
2214,379000,474731.34
2215,580000,354489.75
2216,340000,241580.61
2217,270300,290171.8
2218,680000,464115.44
2219,333000,315174.6
2220,745000,747055.06
2221,699000,547887.75
2222,550000,601160.5
2223,616000,181665.05
2224,309900,321255.94
2225,549000,768408.25
2226,199000,205931.34
2227,410807,347894.56
2228,176000,162871.36
2229,219000,362430.34
2230,375000,419850.88
2231,335650,369300.7
2232,350000,315954.25
2233,599000,713611.44
2234,322500,258028.55
2235,345000,267509.16
2236,215000,356962.53
2237,525000,547539.1
2238,435000,531228.3
2239,190000,146152.1
2240,499000,451569.66
2241,295000,209385.34
2242,295000,308595.5
2243,348000,471234.16
2244,319000,311657.53
2245,179000,134411.81
2246,335000,333541.47
2247,334000,319934.84
2248,225000,267744.34
2249,235650,266455.38
2250,593611,530532.0
2251,252200,227491.34
2252,297500,295316.7
2253,795000,727223.4
2254,251500,251336.66
2255,135000,135381.11
2256,534000,695766.0
2257,825000,724297.7
2258,368000,350607.53
2259,327000,453913.94
2260,429000,470447.72
2261,375000,339156.7
2262,214900,193628.27
2263,320000,458451.47
2264,460000,377945.47
2265,185000,408331.28
2266,386500,371647.88
2267,229500,283015.7
2268,375000,403802.34
2269,299500,365354.34
2270,178000,227854.98
2271,162000,118139.45
2272,317000,314420.6
2273,397000,373753.9
2274,374000,319543.12
2275,305000,328850.72
2276,473900,498679.78
2277,259000,171533.7
2278,255000,365921.5
2279,410000,404874.1
2280,259900,267695.97
2281,279500,248276.6
2282,819000,771307.56
2283,459000,392055.66
2284,249000,376145.03
2285,189000,163553.39
2286,163500,210736.12
2287,739700,736518.1
2288,185000,251192.36
2289,309500,379719.2
2290,249000,349737.7
2291,329000,292541.97
2292,324500,316203.53
2293,233496,238752.11
2294,225000,324363.66
2295,520000,578610.2
2296,275000,239139.52
2297,370000,432725.44
2298,950000,615117.44
2299,285000,308768.47
2300,277000,308791.28
2301,215000,305918.5
2302,299999,359235.56
2303,299000,320091.66
2304,235000,342583.03
2305,329000,316318.84
2306,277000,283550.75
2307,210000,291362.78
2308,331000,315894.97
2309,305000,265602.66
2310,375000,307072.84
2311,244000,339769.97
2312,329940,329934.78
2313,795000,662894.94
2314,271350,255600.3
2315,287074,368834.12
2316,100000,311662.53
2317,189999,198167.66
2318,304500,278894.44
2319,695000,581913.6
2320,177000,325522.34
2321,421000,544773.75
2322,359500,300658.75
2323,180000,246156.19
2324,551500,433143.25
2325,795000,605469.6
2326,420275,451487.88
2327,299000,385267.38
2328,184900,224409.98
2329,649000,783302.6
2330,160000,192589.16
2331,224500,182231.03
2332,337500,331886.38
2333,294508,335944.72
2334,950000,646982.94
2335,370000,331413.53
2336,359000,391044.28
2337,300000,309084.47
2338,385000,277054.7
2339,795000,484727.75
2340,335000,490288.38
2341,495000,334399.38
2342,190000,198171.81
2343,110000,69034.43
2344,418200,399025.88
2345,568800,477480.38
2346,598750,493689.34
2347,435000,681307.8
2348,699000,333967.06
2349,230000,604707.7
2350,398000,393389.47
2351,305000,255719.75
2352,429893,428706.38
2353,177600,230587.77
2354,148200,233137.25
2355,495000,680407.9
2356,299000,312049.84
2357,389732,352982.25
2358,495000,826858.0
2359,590000,560142.25
2360,185000,273536.1
2361,367000,499588.4
2362,398488,429214.4
2363,335614,303043.28
2364,320000,445986.94
2365,185000,252208.9
2366,234500,281353.97
2367,798000,585100.4
2368,230000,213864.25
2369,399000,413022.8
2370,180000,213605.19
2371,503000,525995.7
2372,480000,397363.38
2373,319000,283587.34
2374,130000,172568.92
2375,97500,118405.11
2376,292400,258620.02
2377,443658,532694.94
2378,234900,194775.64
2379,449000,410531.8
2380,848797,710771.4
2381,475000,586454.56
2382,675000,626065.5
2383,295000,323945.9
2384,150000,125137.5
2385,699000,836151.8
2386,335000,400101.28
2387,148000,156145.98
2388,335000,394014.2
2389,499000,529434.25
2390,449000,587533.75
2391,465000,359029.3
2392,349000,389905.34
2393,302000,309018.0
2394,583000,760167.94
2395,160000,303035.56
2396,299000,296601.25
2397,366000,336447.5
2398,321672,359348.12
2399,189500,195904.53
2400,425000,427232.7
2401,463969,462007.53
2402,324000,367281.56
2403,695000,776972.25
2404,304500,287671.9
2405,525000,559659.8
2406,305000,259479.1
2407,349000,481415.97
2408,265552,283327.53
2409,187000,195904.53
2410,389000,309585.25
2411,374174,356403.9
2412,374900,570211.3
2413,640000,449739.9
2414,153000,440031.8
2415,268000,276464.7
2416,205000,384424.97
2417,475000,436062.03
2418,125000,204524.73
2419,450000,408936.22
2420,170000,183912.47
2421,106300,141472.77
2422,215000,322970.94
2423,330000,430869.72
2424,185000,179041.38
2425,310700,260788.38
2426,215000,154315.38
2427,695000,670102.4
2428,885000,866390.4
2429,478500,443610.5
2430,293500,269729.9
2431,649000,800677.75
2432,526250,606570.75
2433,575000,509368.28
2434,349000,327443.88
2435,435000,305946.2
2436,380000,416164.22
2437,531000,461845.88
2438,272750,263704.44
2439,225000,314461.34
2440,379500,316361.5
2441,349000,368622.06
2442,256400,300365.75
2443,292500,336784.78
2444,256500,226554.61
2445,185000,259483.8
2446,224500,202312.7
2447,174000,142445.67
2448,639000,666796.94
2449,389000,345313.75
2450,215000,298604.72
2451,369000,376335.5
2452,229000,268537.8
2453,160000,121256.71
2454,309000,367434.53
2455,139000,214536.5
2456,259000,307745.66
2457,164000,201928.06
2458,318055,451338.47
2459,334651,300054.9
2460,459000,587364.25
2461,215000,258840.55
2462,287000,350836.62
2463,359000,320091.66
2464,236000,274697.47
2465,269000,235023.89
2466,529000,467423.84
2467,369750,291493.0
2468,230890,222115.16
2469,245000,257738.9
2470,95000,89395.4
2471,102600,210166.36
2472,260500,265833.25
2473,379000,317006.22
2474,370000,409531.25
2475,390000,371721.88
2476,262000,276629.38
2477,309419,345558.72
2478,349000,309698.06
2479,323000,279788.47
2480,811317,800910.9
2481,395000,406406.44
2482,215000,136262.92
2483,299000,310996.4
2484,350000,377121.34
2485,293519,290905.28
2486,299900,403110.44
2487,295000,319310.38
2488,282800,234554.89
2489,750000,728161.2
2490,540000,711401.7
2491,220000,384170.34
2492,256700,356255.7
2493,259500,264840.12
2494,369000,366078.97
2495,685000,391150.0
2496,240000,367340.56
2497,311000,223120.69
2498,419000,431988.94
2499,169187,223815.33
2500,464794,550763.25
2501,316413,299676.25
2502,299100,276509.7
2503,795000,535100.7
2504,162560,177987.94
2505,725000,578581.8
2506,685000,590994.1
2507,240000,203128.1
2508,691000,427467.16
2509,618500,591844.75
2510,740000,410702.47
2511,253600,303153.3
2512,198000,204787.77
2513,415000,438122.7
2514,670000,518237.38
2515,292061,322429.44
2516,829000,860165.1
2517,104900,200477.12
2518,157000,187382.05
2519,249000,360864.8
2520,470000,609952.8
2521,249000,383161.3
2522,620000,521602.34
2523,295000,305472.9
2524,489530,484008.8
2525,590000,415512.22
2526,249000,283880.38
2527,188000,216674.77
2528,304000,343896.5
2529,308375,364057.44
2530,249000,228091.8
2531,265000,201871.33
2532,485000,398603.9
2533,240983,199879.66
2534,265000,234554.12
2535,385000,305666.7
2536,180000,278634.72
2537,320000,432985.5
2538,745000,806826.4
2539,650000,386501.78
2540,735000,764105.44
2541,409000,391044.28
2542,215000,239786.58
2543,862000,384081.75
2544,479000,693439.3
2545,430000,651970.75
2546,255910,227374.45
2547,595000,337779.03
2548,525000,433337.84
2549,260000,342583.03
2550,219000,161842.6
2551,330000,285457.3
2552,470000,465915.78
2553,350000,230648.64
2554,400000,385572.75
2555,660000,599308.8
2556,444671,442084.75
2557,795000,724959.44
2558,365000,367604.84
2559,213000,263459.3
2560,299000,307166.4
2561,268250,280447.06
2562,456598,458078.56
2563,275000,307665.84
2564,149500,160653.88
2565,302000,304841.78
2566,255000,260953.98
2567,350000,411973.9
2568,180994,194850.77
2569,497000,321656.28
2570,116600,143636.92
2571,155000,184088.61
2572,551000,576677.4
2573,250400,292843.5
2574,464750,493874.88
2575,330000,451578.2
2576,385000,424658.47
2577,375000,316325.75
2578,185000,151743.39
2579,319000,230832.28
2580,342500,429960.06
2581,498000,673167.5
2582,210000,128938.336
2583,145000,132566.0
2584,660000,328032.2
2585,340000,390842.3
2586,275217,164475.88
2587,243750,493110.3
2588,285000,415418.66
2589,435000,414192.62
2590,260957,257198.69
2591,298000,292058.62
2592,159000,95316.11
2593,920000,782515.2
2594,256266,364482.1
2595,145000,157656.5
2596,395000,470584.1
2597,378000,376740.66
2598,449000,494772.5
2599,171648,175265.97
2600,426000,361187.72
2601,256000,373389.44
2602,390927,397755.72
2603,579000,488537.9
2604,230000,245037.61
2605,315000,236100.22
2606,359000,405566.12
2607,207000,177175.1
2608,315000,364249.75
2609,148000,190427.39
2610,305666,285445.6
2611,500000,465524.5
2612,268000,284522.88
2613,390000,387850.12
2614,271452,329213.75
2615,160000,258288.05
2616,155000,201982.56
2617,410000,394971.16
2618,449170,517072.6
2619,260000,386449.25
2620,315000,385083.9
2621,174000,206980.05
2622,475000,651810.56
2623,496000,445490.06
2624,995000,675130.2
2625,354000,398108.6
2626,525000,524334.44
2627,149500,179873.53
2628,202000,209648.14
2629,365000,444607.53
2630,415000,425400.03
2631,426154,426177.34
2632,447000,386555.22
2633,229000,303151.28
2634,150000,142431.27
2635,559026,506562.84
2636,99000,143736.61
2637,189900,203768.34
2638,307500,279787.94
2639,567000,360755.66
2640,105000,33875.508
2641,359000,475505.4
2642,323935,369023.9
2643,466528,406063.06
2644,202500,187592.9
2645,378600,403091.1
2646,115000,178496.94
2647,365000,444098.6
2648,248000,313974.1
2649,550600,667990.6
2650,408250,396613.25
2651,265000,332799.53
2652,290000,272337.0
2653,873600,615897.4
2654,269000,229339.42
2655,890000,751580.3
2656,620000,644244.75
2657,300000,290804.22
2658,338000,300046.5
2659,136250,450359.47
2660,799000,665596.06
2661,519000,551158.8
2662,115000,138030.8
2663,393000,284395.97
2664,477500,391356.4
2665,358000,376837.8
2666,309500,302692.7
2667,277915,258320.28
2668,524000,651144.5
2669,323144,281703.1
2670,359000,243997.16
2671,435000,510649.62
2672,325000,335880.12
2673,315200,321805.78
2674,223000,231345.27
2675,195000,308121.06
2676,395000,375276.62
2677,265000,551684.06
2678,930000,904543.75
2679,210000,437521.97
2680,156000,131600.58
2681,324000,261450.77
2682,495000,550394.3
2683,219000,267014.16
2684,245000,368256.0
2685,265000,376645.06
2686,179900,384005.1
2687,627900,375208.56
2688,500500,493691.7
2689,995000,866390.4
2690,313050,303631.84
2691,550000,727580.25
2692,410000,405577.03
2693,293500,270800.47
2694,419000,339519.2
2695,245000,276979.38
2696,135000,175409.84
2697,344000,298959.12
2698,325000,299737.94
2699,130000,187239.97
2700,545000,460876.28
2701,299500,329020.1
2702,800000,825730.75
2703,530000,634948.9
2704,695000,754859.7
2705,297000,233274.2
2706,554000,392771.5
2707,195000,280933.16
2708,365000,481129.8
2709,287000,229566.52
2710,252705,174647.6
2711,375000,381155.78
2712,311000,426361.1
2713,299000,344740.8
2714,125000,118416.43
2715,309000,244550.67
2716,405000,570497.94
2717,230000,215558.94
2718,365000,498449.2
2719,279000,363184.06
2720,319000,379210.16
2721,485000,435515.03
2722,216000,188762.38
2723,359000,398772.12
2724,165000,176808.83
2725,224000,324594.44
2726,372592,340135.0
2727,185000,210845.14
2728,575000,454168.75
2729,115000,130525.87
2730,195000,178419.19
2731,169000,201126.03
2732,311000,272398.62
2733,303540,559841.5
2734,620000,606343.75
2735,199500,338465.62
2736,135500,145689.48
2737,696228,586890.1
2738,397000,450042.2
2739,199000,297505.84
2740,298000,300218.06
2741,285000,267297.53
2742,490000,439766.03
2743,450000,450529.34
2744,198960,273206.47
2745,176000,239506.58
2746,295000,315079.6
2747,259500,244062.06
2748,99000,184763.98
2749,425000,400034.0
2750,279000,291153.75
2751,889000,791429.9
2752,100000,443443.78
2753,330000,324190.6
2754,390000,415534.22
2755,290516,412610.94
2756,595000,976506.4
2757,649000,601421.6
2758,598000,351721.53
2759,900000,727121.7
2760,362591,292169.28
2761,385000,502732.0
2762,895000,655510.8
2763,300000,212954.03
2764,286000,291598.7
2765,275000,404734.62
2766,208400,186448.36
2767,358500,378185.84
2768,350000,327706.4
2769,309280,315444.94
2770,395000,282577.28
2771,500000,505119.75
2772,191759,232851.56
2773,274500,255253.03
2774,475000,531860.06
2775,812000,669091.6
2776,387500,388274.06
2777,379000,361514.8
2778,350000,418839.88
2779,625000,547217.56
2780,350000,302679.34
2781,342500,318229.72
2782,245000,323516.44
2783,355000,312114.53
2784,408173,420702.84
2785,487766,499282.7
2786,351525,313874.22
2787,225000,203674.38
2788,195000,203111.66
2789,350000,655129.4
2790,382000,495282.0
2791,195000,247957.61
2792,425500,400040.4
2793,685000,572404.44
2794,279000,207453.58
2795,376855,315659.25
2796,363580,410630.78
2797,288960,395611.16
2798,239000,284386.06
2799,299000,408182.03
2800,633500,390242.88
2801,533500,662125.5
2802,465000,563137.56
2803,385000,473536.66
2804,249000,235429.4
2805,349000,336348.9
2806,584234,609948.3
2807,935000,534278.3
2808,349500,395853.12
2809,113500,141890.7
2810,744540,709919.44
2811,349000,528886.44
2812,336000,326028.2
2813,745000,440631.75
2814,727700,669007.94
2815,274000,368881.4
2816,875000,691971.2
2817,135000,173107.72
2818,222432,251428.7
2819,328000,352338.34
2820,169000,177435.92
2821,169000,278634.72
2822,195000,212270.3
2823,170000,65882.45
2824,420000,410379.66
2825,164000,183528.23
2826,120000,168442.84
2827,535000,382219.22
2828,640000,675387.8
2829,415000,328673.72
2830,285000,374731.06
2831,850000,814391.9
2832,325000,526730.2
2833,149900,204435.67
2834,288850,267404.78
2835,675000,492751.28
2836,415000,430149.28
2837,499000,270898.2
2838,368000,451215.75
2839,319000,445409.22
2840,184000,179836.23
2841,214000,228383.69
2842,340000,354406.44
2843,279000,272107.25
2844,370000,355296.3
2845,285000,298628.94
2846,320000,371992.6
2847,500000,424124.62
2848,373000,317006.22
2849,195000,345032.0
2850,367718,342121.56
2851,287500,287835.28
2852,659000,353421.97
2853,450000,452705.38
2854,435000,417850.1
2855,140000,174831.81
2856,272199,284221.97
2857,114000,183781.55
2858,260000,295481.6
2859,155000,115508.23
2860,219000,218159.19
2861,609060,536188.25
2862,465500,593186.1
2863,395000,306250.47
2864,295000,331123.72
2865,750000,752537.5
2866,289000,246475.73
2867,409000,387782.22
2868,950000,776285.8
2869,495870,437447.84
2870,223000,204084.0
2871,139000,183047.95
2872,339900,344834.9
2873,635000,682511.2
2874,101500,126160.1
2875,383822,334014.84
2876,560000,453422.25
2877,269000,320733.4
2878,299000,404696.6
2879,989000,652893.94
2880,269000,303773.9
2881,180000,160236.25
2882,339990,393855.97
2883,745000,937988.94
2884,390768,390996.56
2885,425000,286848.78
2886,349500,457011.16
2887,330000,268388.03
2888,247000,251371.39
2889,387000,399070.22
2890,175000,153449.5
2891,499900,512060.38
2892,500000,442027.03
2893,496249,397402.38
2894,230000,253538.4
2895,259900,287096.6
2896,1000000,648901.8
2897,419000,450764.94
2898,350000,502808.97
2899,320000,468687.3
2900,489000,300746.9
2901,519598,475402.1
2902,260000,202519.23
2903,235775,300109.5
2904,254900,128366.98
2905,296500,292674.12
2906,306686,322595.22
2907,220000,292038.62
2908,495000,446082.56
2909,685000,455196.06
2910,95000,180722.25
2911,359000,506311.1
2912,244888,205725.44
2913,269000,316106.5
2914,375000,447591.6
2915,328000,307683.34
2916,319000,320535.25
2917,497500,432976.4
2918,200000,616344.44
2919,260000,369035.3
2920,671000,641737.25
2921,616314,764572.0
2922,349000,683435.7
2923,180000,126256.62
2924,149000,357301.97
2925,640000,687595.1
2926,335000,334891.06
2927,339000,400100.28
2928,375000,364705.47
2929,250000,368891.84
2930,541103,552459.75
2931,311500,351944.22
2932,329000,257070.95
2933,194534,264032.34
2934,350000,398348.5
2935,299000,369711.2
2936,392197,359527.53
2937,313000,272381.7
2938,149000,207479.19
2939,395000,523048.5
2940,449000,480406.4
2941,160000,135281.19
2942,198000,394707.62
2943,752000,616623.3
2944,266000,272557.28
2945,995000,642677.7
2946,385000,440245.22
2947,293282,330025.16
2948,950000,796728.0
2949,220000,372995.16
2950,340000,353570.12
2951,388875,364108.75
2952,316140,328595.97
2953,395000,338837.38
2954,354000,362737.0
2955,319278,339715.12
2956,125000,135538.17
2957,312500,264820.6
2958,369000,398179.38
2959,350000,454673.72
2960,254000,256864.4
2961,109000,138113.11
2962,308000,307083.6
2963,208000,223532.97
2964,199000,161945.89
2965,300000,342440.6
2966,549000,482354.75
2967,352454,358468.8
2968,344650,269357.25
2969,345903,289064.7
2970,149000,276693.03
2971,303000,290572.28
2972,296569,286476.6
2973,227500,241696.48
2974,124300,141507.25
2975,259000,309479.2
2976,140000,215670.77
2977,433000,708857.06
2978,205000,230489.78
2979,230000,267373.9
2980,313552,354221.3
2981,109000,100622.23
2982,418543,369812.1
2983,380000,458510.56
2984,668000,409135.7
2985,255000,743790.4
2986,159000,179244.5
2987,475900,416363.06
2988,120000,185684.03
2989,260600,320428.78
2990,288532,285568.28
2991,400000,396120.28
2992,950000,713313.3
2993,337500,314378.94
2994,875500,705133.9
2995,256000,384204.0
2996,579000,413186.1
2997,149000,303298.25
2998,162500,266318.03
2999,279000,411835.0
3000,211650,250094.44
3001,935000,737783.6
3002,452025,416316.4
3003,99000,158745.28
3004,365000,614312.6
3005,670000,488909.6
3006,950000,774230.2
3007,435000,378504.16
3008,325000,312775.12
3009,413000,404717.47
3010,295000,215416.38
3011,318040,392733.7
3012,369000,329750.66
3013,361868,355185.03
3014,149000,138481.83
3015,302300,259585.14
3016,185000,205750.03
3017,395000,375458.84
3018,634580,618455.25
3019,235000,239638.45
3020,430000,394852.94
3021,275040,204712.48
3022,248500,243184.16
3023,199000,202281.44
3024,549000,501532.47
3025,349000,397338.8
3026,192700,198267.23
3027,599000,445099.0
3028,759000,646939.75
3029,363375,309320.22
3030,348000,342243.84
3031,299000,447175.28
3032,470000,638481.7
3033,368000,342537.72
3034,265000,317332.88
3035,995000,723950.94
3036,550000,521388.47
3037,394720,401964.28
3038,240000,272224.22
3039,415000,352618.94
3040,451542,493247.1
3041,199000,334848.75
3042,178000,203452.03
3043,431000,323509.06
3044,895000,728958.6
3045,519000,345159.4
3046,746000,872658.3
3047,399000,434877.5
3048,319000,327627.16
3049,806000,804888.2
3050,495000,591513.8
3051,246300,340296.72
3052,234900,256978.39
3053,149500,283238.78
3054,300000,222760.8
3055,145000,363441.62
3056,495000,597864.75
3057,459000,634185.2
3058,190000,235655.28
3059,935000,726616.75
3060,995000,735474.56
3061,190399,232851.56
3062,194479,232851.56
3063,100000,293002.53
3064,385000,498082.0
3065,240000,371280.88
3066,299000,240161.64
3067,195500,191060.39
3068,237000,226317.27
3069,209900,232137.12
3070,450000,615211.25
3071,399500,295014.6
3072,555000,594494.8
3073,178075,191096.73
3074,291250,388006.56
3075,319000,416069.56
3076,300000,386333.72
3077,319000,290160.75
3078,544650,392399.66
3079,477800,316646.7
3080,425000,391111.44
3081,674000,472812.0
3082,520000,419521.34
3083,390032,340736.6
3084,379200,369353.9
3085,945000,525520.9
3086,510423,524259.44
3087,429000,369382.34
3088,395000,374194.75
3089,229500,272090.38
3090,311275,298717.53
3091,317400,449455.97
3092,185000,217206.69
3093,378000,393149.62
3094,332000,352342.9
3095,279188,293276.25
3096,355000,402631.3
3097,299000,184158.98
3098,599000,458486.97
3099,110000,167189.62
3100,450000,390745.8
3101,598500,522520.97
3102,825000,644162.5
3103,495000,456069.38
3104,180000,396740.94
3105,475000,429549.1
3106,615000,535826.5
3107,375000,262020.73
3108,260606,244331.9
3109,940000,627107.7
3110,675000,469183.8
3111,170000,279405.38
3112,312000,234551.66
3113,420000,553035.4
3114,238000,232943.42
3115,257700,393793.47
3116,279800,252105.77
3117,509000,327774.78
3118,250000,230890.67
3119,270000,300504.78
3120,324500,369920.66
3121,255000,136027.97
3122,359500,355534.75
3123,630000,373353.16
3124,435792,406758.56
3125,189000,216036.33
3126,251250,234836.19
3127,260000,203887.17
3128,169000,123026.83
3129,353333,338837.0
3130,424057,610675.3
3131,415000,349619.6
3132,570000,708489.7
3133,275000,380579.2
3134,207398,230873.77
3135,123067,216519.89
3136,349000,303495.6
3137,469000,452616.66
3138,814198,645374.25
3139,333000,376486.9
3140,294500,267972.34
3141,211000,275411.4
3142,324520,315659.25
3143,476450,434821.47
3144,990000,862396.5
3145,449000,597488.1
3146,525000,465009.16
3147,350000,375678.38
3148,241500,215288.61
3149,465000,324811.5
3150,263157,266807.25
3151,363000,327507.84
3152,115000,208644.55
3153,415000,466909.8
3154,389000,260525.38
3155,398643,402594.2
3156,357500,414249.8
3157,449000,399277.72
3158,285000,224676.34
3159,344700,346550.78
3160,375956,366292.34
3161,465000,462099.06
3162,388500,353918.8
3163,328000,357027.34
3164,175000,94917.98
3165,296588,249415.19
3166,349000,398283.47
3167,230000,392644.5
3168,149000,148422.2
3169,775000,722638.56
3170,248000,222678.73
3171,375000,304583.8
3172,975000,511496.22
3173,340689,302331.06
3174,699000,638786.5
3175,420000,368164.9
3176,349900,422003.16
3177,265500,386522.3
3178,597000,407987.3
3179,374000,360941.28
3180,595000,594494.8
3181,269000,210629.38
3182,299000,435186.66
3183,168000,191392.23
3184,395000,374453.38
3185,329000,205928.23
3186,255000,249619.47
3187,720000,577356.4
3188,319000,273050.75
3189,155000,218844.58
3190,450000,501597.06
3191,251500,197204.34
3192,699000,544707.0
3193,148000,118861.53
3194,384802,411299.3
3195,318500,312073.72
3196,449000,641262.75
3197,685020,683314.8
3198,895000,571700.5
3199,337000,335167.25
3200,281010,359163.75
3201,201500,276900.47
3202,431993,376553.94
3203,353964,321544.66
3204,370000,547670.75
3205,377000,377663.97
3206,494000,414394.88
3207,189000,258648.36
3208,342200,269357.25
3209,395000,269237.62
3210,169900,178530.45
3211,390000,379099.28
3212,270000,302274.16
3213,144000,254470.4
3214,238000,268674.8
3215,399000,523889.4
3216,490000,563221.44
3217,98000,173206.48
3218,513150,597455.06
3219,405014,441022.97
3220,250000,202348.89
3221,900000,813305.1
3222,286981,304026.88
3223,285000,461057.72
3224,390000,573260.75
3225,149000,235028.62
3226,320000,268489.34
3227,250000,290902.9
3228,279500,276864.06
3229,333000,339115.72
3230,480000,429908.97
3231,179900,238952.08
3232,168000,317112.34
3233,219500,460157.06
3234,345000,334975.03
3235,148000,521823.12
3236,228000,140210.53
3237,328117,475051.22
3238,425000,419712.84
3239,336200,277185.75
3240,165000,195500.39
3241,210000,226122.67
3242,990000,815286.6
3243,289500,258897.16
3244,324450,322863.97
3245,699000,620017.7
3246,835000,571433.4
3247,402000,399157.1
3248,550000,432365.72
3249,191911,185512.22
3250,371896,422183.5
3251,274500,230737.9
3252,259000,303412.56
3253,327500,325183.3
3254,999000,801954.8
3255,230000,351470.47
3256,385000,391096.12
3257,365000,392024.2
3258,352000,264892.38
3259,335000,347827.1
3260,170000,387635.2
3261,265000,342583.03
3262,360000,420345.72
3263,465600,617212.25
3264,265750,246893.95
3265,327000,330667.94
3266,319000,262973.75
3267,750000,771838.1
3268,280395,311824.97
3269,159000,128009.91
3270,296200,257450.88
3271,250390,191032.38
3272,335475,271501.62
3273,282300,237466.52
3274,475000,578177.0
3275,115000,89984.98
3276,300000,496393.97
3277,240800,241497.77
3278,390000,386560.22
3279,240000,288240.97
3280,231222,249734.2
3281,90000,120638.8
3282,287073,366074.97
3283,466715,458258.3
3284,1000000,516469.03
3285,475000,673861.0
3286,849000,793026.56
3287,275000,249575.62
3288,199000,236906.36
3289,304000,329981.1
3290,225000,258434.7
3291,349900,446262.1
3292,349743,375985.03
3293,109000,191276.98
3294,557000,577160.9
3295,875000,848082.0
3296,150000,277339.94
3297,479600,509058.84
3298,275500,248986.98
3299,289400,282930.97
3300,359000,464670.8
3301,225000,288153.8
3302,405000,396848.62
3303,295000,228000.84
3304,385000,415989.3
3305,130500,149889.89
3306,273000,462340.1
3307,405656,381281.53
3308,312000,272398.62
3309,430477,373544.34
3310,169000,131261.62
3311,447000,436303.9
3312,92800,121202.18
3313,99000,157521.77
3314,279000,256304.1
3315,650000,568621.7
3316,310000,230832.28
3317,224900,171364.78
3318,229000,281082.9
3319,289000,252627.08
3320,379000,326802.7
3321,895000,693181.06
3322,119000,132638.66
3323,395000,808674.1
3324,350000,496499.9
3325,480000,610532.8
3326,250000,241099.83
3327,400500,351395.06
3328,579000,398111.5
3329,650000,527830.2
3330,250000,316616.1
3331,451760,448003.03
3332,219000,276425.66
3333,350000,362972.9
3334,464200,728721.7
3335,480000,569798.06
3336,675000,407810.06
3337,350000,367318.72
3338,510000,595668.4
3339,315000,315203.97
3340,102000,130082.24
3341,378000,330925.06
3342,350000,373244.34
3343,246750,167279.42
3344,265000,263426.66
3345,595000,542990.25
3346,660000,614851.7
3347,576000,638463.0
3348,499000,649044.0
3349,570000,709844.25
3350,460000,470268.94
3351,423000,443650.72
3352,396000,417216.97
3353,850000,815917.3
3354,269000,374015.66
3355,549000,453315.44
3356,239000,271963.6
3357,247000,246730.11
3358,379000,430339.06
3359,115000,173757.55
3360,367364,340965.5
3361,97000,157958.86
3362,425000,391763.84
3363,360000,467054.9
3364,459000,313077.66
3365,423320,490185.4
3366,205000,149897.25
3367,265000,204686.64
3368,139000,287161.97
3369,110000,206230.33
3370,351500,355538.6
3371,284500,263302.38
3372,392000,336236.7
3373,252500,209266.39
3374,251083,234836.19
3375,357500,386420.12
3376,141981,214344.58
3377,575000,344072.8
3378,179000,285975.0
3379,235264,245309.97
3380,210000,237948.39
3381,258000,161504.0
3382,330800,371271.78
3383,273000,248949.0
3384,535000,530426.1
3385,450000,609207.25
3386,490000,522745.25
3387,472500,673902.7
3388,307095,297204.66
3389,650000,461431.72
3390,235000,193011.66
3391,335000,327674.2
3392,399000,248500.34
3393,320000,305231.8
3394,299000,310395.16
3395,434000,474103.94
3396,499000,466827.22
3397,121607,216093.33
3398,455240,471537.12
3399,459302,404700.8
3400,349000,354491.6
3401,229000,322101.4
3402,230000,214140.31
3403,395000,591032.7
3404,469000,557517.44
3405,210000,164015.23
3406,649000,535005.6
